Location,Classroom #,Capacity,Categories,Feature
Barrows,20,13,,
Barrows,50,,,
Barrows,54,,,
Barrows,56,,,
Barrows,60,,,
Barrows,78,,,
Barrows,80,,,
Barrows,102,,,
Barrows,104,,,
Barrows,110,,,
Barrows,115,,,
Barrows,118,,,
Barrows,122,,,
Barrows,126,,,
Barrows,129,,,
Barrows,136,,,
Barrows,140,,,
Barrows,151,,,
Barrows,155,,,
Barrows,166,,,
Barrows,170,,,
Barrows,174,,,
Barrows,175,,,
Barrows,180,,,
Barrows,185,,,
Barrows,186,,,
Barrows,587,,,
Dwinelle,79,35,Classroom,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, AV-VHS player, Board-Chalk Only, Seating-Movable, Window"
Dwinelle,83,30,Classroom,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, AV-VHS player, Board-Chalk Only, Board-Front 150plus sq ft, Board-Front 95plus sq ft, Seating-Movable, Window"
Dwinelle,87,30,Classroom,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, AV-VHS player, Board-Chalk Only, Seating-Movable, Window"
Dwinelle,88,56,Classroom,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, AV-VHS player, Board-Chalk Only, Board-Front 95plus sq ft, Seating-Movable, Window"
Dwinelle,89,20,Seminar Room,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, AV-VHS player, Board-Chalk Only, Seating-Movable, Window"
Dwinelle,104,15,Seminar Room,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, AV-VHS player, Board-Chalk Only, Seating-Movable, Window"
Dwinelle,105,32,Classroom,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, AV-VHS player, Board-Chalk Only, Board-Front 95plus sq ft, Seating-Movable, Window"
