Location,Room,Categories,Features,Max Capacity
Barker,101,Lecture Hall,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Assistive Listening Device, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-Connection-XLR, AV-Course Capture, AV-DVD Player, AV-Document Camera, AV-Microphones, AV-Screen-Powered, AV-VHS player, Board-Chalk Only, Window-None",110
Barker,110,Class Room,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Assistive Listening Device, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-Connection-XLR, AV-Course Capture, AV-DVD Player, AV-Document Camera, AV-Microphones, AV-Screen-Powered, AV-VHS player, Board-Chalk Only, Window-None",30
Giannini,141,Classroom,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Assistive Listening Device, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-Connection-XLR, AV-Course Capture, AV-DVD Player, AV-Document Camera, AV-Microphones, AV-Screen-Manual Projector, AV-VHS player, Board-Front 95plus sq ft, Board-White Only, Seating-Movable, Window",50
Giannini,201,Seminar Room,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, AV-VHS player, Board-Front 95plus sq ft, Board-White Only, Seating-Movable, Seating-Seminar, Seating-Tables/Chairs, Seating-Tables/Chairs Movable, Window",24
Giannini,332,Seminar Room,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, AV-VHS player, Board-Front 95plus sq ft, Board-White Only, Seating-Movable, Seating-Seminar, Seating-Tables/Chairs, Seating-Tables/Chairs Movable, Window",16
Genetics & Plant Biology,100,"HD Classroom, Lecture Hall","ADA-Instructor Accessible, ADA-Student Accessible, AV-Assistive Listening Device, AV-Blu-ray Player, AV-Computer Data Display, AV-Computer Data Display HD, AV-Connection-Aux, AV-Connection-HDMI, AV-Connection-VGA, AV-Connection-XLR, AV-Course Capture, AV-DVD Player, AV-Document Camera, AV-Microphones, AV-Screen-Manual Projector, Board-Chalk Only, Board-Front 150plus sq ft, Board-Front 95plus sq ft, Stage, Window-None",206
Genetics & Plant Biology,103,Classroom,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, AV-VHS player, Board-Chalk Only, Board-Front 150plus sq ft, Board-Front 95plus sq ft, Seating-Movable, Window",45
Genetics & Plant Biology,104,Seminar Room,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-LCD, AV-VHS player, Board-White Only, Seating-Movable, Window",16
Genetics & Plant Biology,107,Classroom,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-LCD, AV-VHS player, Board-White Only, Seating-Movable, Window",45
Haviland,12,Classroom,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, Board-White Only, Seating-Movable, Window",54
Haviland,214,Seminar Room,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-DVD Player, AV-Screen-LCD, AV-VHS player, Board-Front 95plus sq ft, Board-White Only, Seating-Movable, Window",18
Haviland,321,Classroom,"ADA-Instructor Accessible, ADA-Student Accessible, Board-Chalk Only, Seating-Seminar, Window",28
Li Ka Shing,245,"HD Classroom, Lecture Hall","ADA-Instructor Accessible, ADA-Student Accessible, AV-Assistive Listening Device, AV-Blu-ray Player, AV-Computer Data Display, AV-Computer Data Display HD, AV-Connection-Aux, AV-Connection-HDMI, AV-Connection-VGA, AV-Connection-XLR, AV-Course Capture, AV-Course Capture Video, AV-DVD Player, AV-Document Camera, AV-Dual Input-Dual Display, AV-Microphones, AV-Podium Microphone, AV-Screen-Powered, AV-Single Input-Dual Display, Board-Front 150plus sq ft, Board-Front 95plus sq ft, Board-White Only, Window-None",297
Morgan,101,Lecture Hall,"ADA-Instructor Accessible, ADA-Student Accessible, AV-Assistive Listening Device, AV-Computer Data Display, AV-Connection-Aux, AV-Connection-VGA, AV-Connection-XLR, AV-Course Capture, AV-DVD Player, AV-Document Camera, AV-Microphones, AV-Screen-Powered, AV-VHS player, Board-Chalk Only, Board-Front 150plus sq ft, Board-Front 95plus sq ft, Window-None",142
Morgan,138,"Classroom, HD Classroom","ADA-Instructor Accessible, ADA-Student Accessible, AV-Blu-ray Player, AV-Computer Data Display, AV-Computer Data Display HD, AV-Connection-Aux, AV-Connection-HDMI, AV-Connection-VGA, AV-DVD Player, AV-Screen-Manual Projector, Board-Chalk Only, Seating-Movable, Window",32
